label,trials,offset,keys,direction,response_time,accuracy,response_numeric
Block 1: Binocular_Standard,47,0.02000000000000001,left,right,2.0147629289999713,false,0
Block 1: Binocular_Standard,48,0.030000000000000013,left,right,0.3842850850001014,false,0
Block 1: Binocular_Standard,49,0.040000000000000015,right,right,0.2735622719997082,correct,1
Block 1: Binocular_Standard,50,-0.01000000000000001,right,left,0.3844872459999351,false,0
Block 1: Binocular_Standard,51,0.040000000000000015,right,right,0.3543351020002774,correct,1
Block 1: Binocular_Standard,52,0.030000000000000013,right,right,0.496353796999756,correct,1
Block 1: Binocular_Standard,53,-0.02000000000000001,right,left,0.6577568899997459,false,0
Block 1: Binocular_Standard,54,-0.030000000000000013,left,left,0.33372404400006417,correct,1
Block 1: Binocular_Standard,55,0.030000000000000013,right,right,0.4349187319999146,correct,1
Block 1: Binocular_Standard,56,-0.030000000000000013,left,left,0.3845202489997064,correct,1
Block 1: Binocular_Standard,57,-0.02000000000000001,left,left,0.3943390519998502,correct,1
Block 1: Binocular_Standard,58,0.02000000000000001,left,right,0.5361749790004069,false,0
Block 1: Binocular_Standard,59,-0.02000000000000001,left,left,0.3538625329997558,correct,1
Block 1: Binocular_Standard,60,0.030000000000000013,right,right,0.37416990599967903,correct,1
Block 1: Binocular_Standard,61,0.030000000000000013,left,right,0.7596702250002636,false,0
Block 1: Binocular_Standard,62,-0.01000000000000001,left,left,0.496698655000273,correct,1
Block 1: Binocular_Standard,63,-0.01000000000000001,left,left,0.3944443460000002,correct,1
Block 1: Binocular_Standard,64,0.040000000000000015,right,right,0.5972351320001508,correct,1
Block 1: Binocular_Standard,65,-1.0408340855860843e-17,right,left,0.7186354769996797,false,0
Block 1: Binocular_Standard,66,0.040000000000000015,right,right,0.37372272700031317,correct,1
Block 1: Binocular_Standard,67,-0.01000000000000001,left,left,17.80092538200006,correct,1
Block 1: Binocular_Standard,68,-0.01000000000000001,left,left,0.4555223889997251,correct,1
Block 1: Binocular_Standard,69,0.030000000000000013,right,right,0.4045592620000207,correct,1
Block 1: Binocular_Standard,70,-1.0408340855860843e-17,right,left,0.44486680900035935,false,0
Block 1: Binocular_Standard,71,-0.01000000000000001,right,left,0.4758940410001742,false,0
Block 1: Binocular_Standard,72,0.030000000000000013,right,right,0.404081362999932,correct,1
Block 1: Binocular_Standard,73,0.02000000000000001,right,right,0.31475269300017317,correct,1
Block 1: Binocular_Standard,74,0.02000000000000001,right,right,0.4451781100001426,correct,1
Block 1: Binocular_Standard,75,-0.02000000000000001,left,left,0.4452242799998203,correct,1
Block 1: Binocular_Standard,76,0.01000000000000001,right,right,0.4461967500001265,correct,1
Block 1: Binocular_Standard,77,0.01000000000000001,right,right,0.5062306110003192,correct,1
Block 1: Binocular_Standard,78,1.0408340855860843e-17,left,right,0.5870240990002458,false,0
Block 1: Binocular_Standard,79,0.01000000000000001,right,right,0.22234634899996308,correct,1
Block 1: Binocular_Standard,80,-0.02000000000000001,right,left,0.48600190099978136,false,0
Block 1: Binocular_Standard,81,0.01000000000000001,left,right,0.4651925990001473,false,0
Block 1: Binocular_Standard,82,-0.030000000000000013,left,left,0.3234951879999244,correct,1
Block 1: Binocular_Standard,83,0.02000000000000001,right,right,0.5263388289999966,correct,1
Block 1: Binocular_Standard,84,-0.030000000000000013,left,left,0.3946634680000898,correct,1
Block 1: Binocular_Standard,85,0.02000000000000001,left,right,0.48539918000005855,false,0
Block 1: Binocular_Standard,86,0.030000000000000013,right,right,0.40470249200006947,correct,1
Block 1: Binocular_Standard,87,-0.02000000000000001,right,left,5.205054316000314,false,0
Block 1: Binocular_Standard,88,0.030000000000000013,right,right,0.44501498599993283,correct,1
Block 1: Binocular_Standard,89,-0.030000000000000013,left,left,0.5565648980000333,correct,1
Block 1: Binocular_Standard,90,-0.030000000000000013,right,left,0.41473380300021745,false,0
Block 1: Binocular_Standard,91,-0.040000000000000015,left,left,0.42454849400019157,correct,1
Block 1: Binocular_Standard,92,-0.040000000000000015,left,left,0.40448747200025537,correct,1
Block 1: Binocular_Standard,93,-0.030000000000000013,left,left,0.5162837390003006,correct,1
Block 1: Binocular_Standard,94,-0.030000000000000013,left,left,0.46529074299996864,correct,1
Block 1: Binocular_Standard,95,-0.02000000000000001,left,left,0.4149647140002344,correct,1
Block 1: Binocular_Standard,96,-0.02000000000000001,left,left,0.5669012719999955,correct,1
Block 1: Binocular_Standard,97,-0.01000000000000001,left,left,0.43515697700013334,correct,1
Block 1: Binocular_Standard,98,0.02000000000000001,right,right,0.4349210380000841,correct,1
Block 1: Binocular_Standard,99,0.02000000000000001,right,right,0.4347103899999638,correct,1
Block 1: Binocular_Standard,100,0.01000000000000001,right,right,0.43491479299973435,correct,1
Block 1: Binocular_Standard,101,0.01000000000000001,left,right,0.4248145360002127,false,0
Block 1: Binocular_Standard,102,-0.01000000000000001,right,left,0.29304331399998773,false,0
Block 1: Binocular_Standard,103,0.02000000000000001,right,right,0.5566913679999743,correct,1
Block 1: Binocular_Standard,104,-0.02000000000000001,left,left,0.6073158270000931,correct,1
Block 1: Binocular_Standard,105,-0.02000000000000001,left,left,0.3944610969997484,correct,1
Block 1: Binocular_Standard,106,0.02000000000000001,right,right,0.5162841050000679,correct,1
Block 1: Binocular_Standard,107,-0.01000000000000001,left,left,0.4651665790001971,correct,1
Block 1: Binocular_Standard,108,-0.01000000000000001,left,left,0.586973984999986,correct,1
Block 1: Binocular_Standard,109,0.01000000000000001,left,right,0.4452624730001844,false,0
Block 1: Binocular_Standard,110,-1.0408340855860843e-17,right,left,0.29353547200025787,false,0
Block 1: Binocular_Standard,111,-0.01000000000000001,left,left,0.3231424190003054,correct,1
Block 1: Binocular_Standard,112,-0.01000000000000001,left,left,0.31337484000005134,correct,1
Block 1: Binocular_Standard,113,0.02000000000000001,right,right,0.5158560169998054,correct,1
Block 1: Binocular_Standard,114,0.02000000000000001,left,right,0.41474055599974236,false,0
Block 1: Binocular_Standard,115,-1.0408340855860843e-17,right,left,0.34357446900003197,false,0
Block 1: Binocular_Standard,116,-0.01000000000000001,left,left,0.4248741119999977,correct,1
Block 1: Binocular_Standard,117,0.030000000000000013,right,right,0.3740988230001676,correct,1
Block 1: Binocular_Standard,118,-0.01000000000000001,right,left,0.779263832000197,false,0
Block 1: Binocular_Standard,119,-0.02000000000000001,left,left,0.5368399049998516,correct,1
Block 1: Binocular_Standard,120,-0.02000000000000001,left,left,0.40505338799994206,correct,1
Block 1: Binocular_Standard,121,-0.01000000000000001,left,left,0.3749021680000624,correct,1
Block 1: Binocular_Standard,122,-0.01000000000000001,left,left,0.46555135300013717,correct,1
Block 1: Binocular_Standard,123,-1.0408340855860843e-17,right,left,0.2631658889999926,false,0
Block 1: Binocular_Standard,124,0.030000000000000013,left,right,0.26332486399996924,false,0
Block 1: Binocular_Standard,125,0.040000000000000015,right,right,0.2529835989998901,correct,1
Block 1: Binocular_Standard,126,-0.01000000000000001,right,left,0.3443463270000393,false,0
Block 1: Binocular_Standard,127,0.040000000000000015,right,right,0.3943155809997734,correct,1
Block 1: Binocular_Standard,128,0.030000000000000013,right,right,0.2930893030002153,correct,1
Block 1: Binocular_Standard,129,-0.02000000000000001,right,left,0.4160786369998277,false,0
Block 1: Binocular_Standard,130,-0.030000000000000013,left,left,0.3946418079999603,correct,1
Block 1: Binocular_Standard,131,-0.030000000000000013,right,left,0.6280769549998695,false,0
Block 1: Binocular_Standard,132,0.030000000000000013,right,right,0.4054397939999035,correct,1
Block 1: Binocular_Standard,133,-0.040000000000000015,left,left,0.36408352399985233,correct,1
Block 1: Binocular_Standard,134,-0.040000000000000015,left,left,0.36437321199991857,correct,1
Block 1: Binocular_Standard,135,-0.030000000000000013,left,left,0.4957513200001813,correct,1
Block 1: Binocular_Standard,136,0.02000000000000001,right,right,0.5665786469999148,correct,1
Block 1: Binocular_Standard,137,0.02000000000000001,right,right,0.4350639849999425,correct,1
Block 1: Binocular_Standard,138,0.01000000000000001,left,right,0.4048291750000317,false,0
Block 1: Binocular_Standard,139,0.02000000000000001,right,right,0.4957484100000329,correct,1
Block 1: Binocular_Standard,140,-0.030000000000000013,left,left,0.39453987700017024,correct,1
Block 1: Binocular_Standard,141,-0.02000000000000001,left,left,0.5774313420001818,correct,1
Block 1: Binocular_Standard,142,0.02000000000000001,right,right,0.6374264850001055,correct,1
Block 1: Binocular_Standard,143,0.01000000000000001,right,right,0.37422758499997144,correct,1
Block 1: Binocular_Standard,144,0.01000000000000001,left,right,0.37437962800004243,false,0
Block 1: Binocular_Standard,145,0.02000000000000001,right,right,0.2121733970002424,correct,1
Block 1: Binocular_Standard,146,0.02000000000000001,right,right,0.424824663000436,correct,1
Block 1: Binocular_Standard,147,-0.02000000000000001,left,left,0.3538898890001292,correct,1
Block 1: Binocular_Standard,148,0.01000000000000001,left,right,0.333629591999852,false,0
Block 1: Binocular_Standard,149,0.02000000000000001,right,right,0.1211449160000484,correct,1
Block 2: Binocular_Crowded,0,-0.1,right,left,0.7791526460000568,false,0
Block 2: Binocular_Crowded,1,-0.11,left,left,0.43496013699996183,correct,1
Block 2: Binocular_Crowded,2,0.1,right,right,0.4044386690002284,correct,1
Block 2: Binocular_Crowded,3,-0.11,left,left,0.43519850600023346,correct,1
Block 2: Binocular_Crowded,4,0.1,right,right,0.43516874499982805,correct,1
Block 2: Binocular_Crowded,5,-0.1,left,left,0.4451886410001862,correct,1
Block 2: Binocular_Crowded,6,-0.1,left,left,0.34390770700019857,correct,1
Block 2: Binocular_Crowded,7,-0.09000000000000001,left,left,0.4045317699997213,correct,1
Block 2: Binocular_Crowded,8,0.09000000000000001,right,right,0.47540294000009453,correct,1
Block 2: Binocular_Crowded,9,0.09000000000000001,right,right,0.47529279500031407,correct,1
Block 2: Binocular_Crowded,10,-0.09000000000000001,left,left,0.36415787200030536,correct,1
Block 2: Binocular_Crowded,11,-0.08000000000000002,left,left,0.6166627970001173,correct,1
Block 2: Binocular_Crowded,12,0.08000000000000002,right,right,0.5365567630001351,correct,1
Block 2: Binocular_Crowded,13,-0.08000000000000002,left,left,0.4956265990003885,correct,1
Block 2: Binocular_Crowded,14,-0.07000000000000002,left,left,0.5054714890002288,correct,1
Block 2: Binocular_Crowded,15,-0.07000000000000002,left,left,0.6273173280001174,correct,1
Block 2: Binocular_Crowded,16,0.08000000000000002,right,right,0.7398203709999507,correct,1
Block 2: Binocular_Crowded,17,0.07000000000000002,right,right,0.3942442640000081,correct,1
Block 2: Binocular_Crowded,18,-0.06000000000000002,right,left,0.8502947040001345,false,0
Block 2: Binocular_Crowded,19,-0.07000000000000002,left,left,0.33352818399998796,correct,1
Block 2: Binocular_Crowded,20,0.07000000000000002,left,right,0.5970287520003694,false,0
Block 2: Binocular_Crowded,21,0.08000000000000002,left,right,0.4143497260001823,false,0
Block 2: Binocular_Crowded,22,-0.07000000000000002,left,left,0.40455700300026365,correct,1
Block 2: Binocular_Crowded,23,0.09000000000000001,left,right,0.707870052999624,false,0
Block 2: Binocular_Crowded,24,-0.06000000000000002,left,left,0.4144947360000515,correct,1
Block 2: Binocular_Crowded,25,0.1,right,right,0.4754413519999616,correct,1
Block 2: Binocular_Crowded,26,-0.06000000000000002,left,left,0.5167571299998599,correct,1
Block 2: Binocular_Crowded,27,-0.05000000000000002,left,left,0.3843542719996549,correct,1
Block 2: Binocular_Crowded,28,0.1,right,right,0.3946140500002002,correct,1
Block 2: Binocular_Crowded,29,0.09000000000000001,right,right,0.3842956650000815,correct,1
Block 2: Binocular_Crowded,30,0.09000000000000001,right,right,0.4149853440003426,correct,1
Block 2: Binocular_Crowded,31,0.08000000000000002,right,right,0.4855723279997619,correct,1
Block 2: Binocular_Crowded,32,-0.05000000000000002,right,left,0.3540071400002489,false,0
Block 2: Binocular_Crowded,33,-0.06000000000000002,left,left,0.4146088369998324,correct,1
Block 2: Binocular_Crowded,34,0.08000000000000002,right,right,0.4461254299999382,correct,1
Block 2: Binocular_Crowded,35,-0.06000000000000002,left,left,0.658425547999741,correct,1
Block 2: Binocular_Crowded,36,-0.05000000000000002,left,left,0.5871642349998183,correct,1
Block 2: Binocular_Crowded,37,-0.05000000000000002,right,left,0.48522036399981516,false,0
Block 2: Binocular_Crowded,38,0.07000000000000002,left,right,0.28289893199962535,false,0
Block 2: Binocular_Crowded,39,-0.06000000000000002,left,left,0.9521551210000325,correct,1
Block 2: Binocular_Crowded,40,-0.06000000000000002,left,left,0.4956072509999103,correct,1
Block 2: Binocular_Crowded,41,0.08000000000000002,left,right,0.5769376100001864,false,0
Block 2: Binocular_Crowded,42,0.09000000000000001,right,right,0.5868575330000567,correct,1
Block 2: Binocular_Crowded,43,0.09000000000000001,right,right,0.5159602269995958,correct,1
Block 2: Binocular_Crowded,44,-0.05000000000000002,left,left,0.4349063740000929,correct,1
Block 2: Binocular_Crowded,45,-0.05000000000000002,left,left,0.5768770330000734,correct,1
Block 2: Binocular_Crowded,46,0.08000000000000002,right,right,0.43484249799985264,correct,1
Block 2: Binocular_Crowded,47,-0.040000000000000015,left,left,0.40434463900010087,correct,1
Block 2: Binocular_Crowded,48,-0.040000000000000015,left,left,0.6880962710001768,correct,1
Block 2: Binocular_Crowded,49,0.08000000000000002,right,right,0.40460517300016363,correct,1
Block 2: Binocular_Crowded,50,-0.030000000000000013,right,left,0.5871767950002322,false,0
Block 2: Binocular_Crowded,51,-0.040000000000000015,left,left,0.6777195770000617,correct,1
Block 2: Binocular_Crowded,52,0.07000000000000002,right,right,0.5865029880001202,correct,1
Block 2: Binocular_Crowded,53,-0.040000000000000015,left,left,0.4449183560000165,correct,1
Block 2: Binocular_Crowded,54,-0.030000000000000013,left,left,0.6274781679999251,correct,1
Block 2: Binocular_Crowded,55,0.07000000000000002,left,right,0.5663283200001388,false,0
Block 2: Binocular_Crowded,56,0.08000000000000002,right,right,0.4552901889996974,correct,1
Block 2: Binocular_Crowded,57,-0.030000000000000013,right,left,0.39435093100019003,false,0
Block 2: Binocular_Crowded,58,-0.040000000000000015,left,left,0.3341327729999648,correct,1
Block 2: Binocular_Crowded,59,0.08000000000000002,left,right,0.42449899200028085,false,0
Block 2: Binocular_Crowded,60,0.09000000000000001,right,right,0.3748015110004417,correct,1
Block 2: Binocular_Crowded,61,-0.040000000000000015,left,left,0.4866365909997512,correct,1
Block 2: Binocular_Crowded,62,0.09000000000000001,right,right,0.5965879209998093,correct,1
Block 2: Binocular_Crowded,63,0.08000000000000002,right,right,0.43490879199998744,correct,1
Block 2: Binocular_Crowded,64,0.08000000000000002,right,right,0.41481839800007947,correct,1
Block 2: Binocular_Crowded,65,0.07000000000000002,right,right,0.5362554069997714,correct,1
Block 2: Binocular_Crowded,66,-0.030000000000000013,right,left,0.3743085289997907,false,0
Block 2: Binocular_Crowded,67,-0.040000000000000015,left,left,0.4148925640001835,correct,1
Block 2: Binocular_Crowded,68,-0.040000000000000015,left,left,0.41488740900013,correct,1
Block 2: Binocular_Crowded,69,-0.030000000000000013,left,left,0.40438001900020026,correct,1
Block 2: Binocular_Crowded,70,0.07000000000000002,left,right,1.6506970479999836,false,0
Block 2: Binocular_Crowded,71,0.08000000000000002,right,right,0.44459799500009467,correct,1
Block 2: Binocular_Crowded,72,0.08000000000000002,right,right,0.4351296629997705,correct,1
Block 2: Binocular_Crowded,73,0.07000000000000002,right,right,0.43507870700022977,correct,1
Block 2: Binocular_Crowded,74,0.07000000000000002,right,right,0.5466667979999329,correct,1
Block 2: Binocular_Crowded,75,-0.030000000000000013,right,left,0.3538744510001379,false,0
Block 2: Binocular_Crowded,76,0.06000000000000002,left,right,0.5058655580000959,false,0
Block 2: Binocular_Crowded,77,0.07000000000000002,right,right,0.3945622840001306,correct,1
Block 2: Binocular_Crowded,78,0.07000000000000002,right,right,0.3948125770002662,correct,1
Block 2: Binocular_Crowded,79,-0.040000000000000015,left,left,0.40517447499996706,correct,1
Block 2: Binocular_Crowded,80,0.06000000000000002,left,right,0.41452862999994977,false,0
Block 2: Binocular_Crowded,81,0.07000000000000002,right,right,0.323543078000057,correct,1
Block 2: Binocular_Crowded,82,0.07000000000000002,right,right,0.4554008549998798,correct,1
Block 2: Binocular_Crowded,83,-0.040000000000000015,right,left,0.43495382100036295,false,0
Block 2: Binocular_Crowded,84,0.06000000000000002,left,right,0.3345361619999494,false,0
Block 2: Binocular_Crowded,85,0.07000000000000002,right,right,0.32364539399986825,correct,1
Block 2: Binocular_Crowded,86,-0.05000000000000002,right,left,0.3943433620001997,false,0
Block 2: Binocular_Crowded,87,-0.06000000000000002,left,left,0.3238100690000465,correct,1
Block 2: Binocular_Crowded,88,0.07000000000000002,right,right,0.44507249400021465,correct,1
Block 2: Binocular_Crowded,89,-0.06000000000000002,left,left,0.42553560299984383,correct,1
Block 2: Binocular_Crowded,90,0.06000000000000002,right,right,0.6674177600002622,correct,1
Block 2: Binocular_Crowded,91,0.06000000000000002,left,right,0.2935503239996251,false,0
Block 2: Binocular_Crowded,92,-0.05000000000000002,left,left,0.39438973300002544,correct,1
Block 2: Binocular_Crowded,93,0.07000000000000002,left,right,0.31364778400029536,false,0
Block 2: Binocular_Crowded,94,-0.05000000000000002,right,left,0.27306085399959557,false,0
Block 2: Binocular_Crowded,95,-0.06000000000000002,left,left,0.9004489359999752,correct,1
Block 2: Binocular_Crowded,96,-0.06000000000000002,left,left,0.435671530000036,correct,1
Block 2: Binocular_Crowded,97,-0.05000000000000002,left,left,0.5057715839998309,correct,1
Block 2: Binocular_Crowded,98,0.08000000000000002,right,right,0.4046780270000454,correct,1
Block 2: Binocular_Crowded,99,-0.05000000000000002,left,left,0.314714728999661,correct,1
Block 2: Binocular_Crowded,100,-0.040000000000000015,left,left,0.4348273320001681,correct,1
Block 2: Binocular_Crowded,101,-0.040000000000000015,left,left,0.4043931689998317,correct,1
Block 2: Binocular_Crowded,102,0.08000000000000002,right,right,0.44486587399978816,correct,1
Block 2: Binocular_Crowded,103,0.07000000000000002,left,right,0.3133660499997859,false,0
Block 2: Binocular_Crowded,104,-0.030000000000000013,left,left,0.37416519299995343,correct,1
Block 2: Binocular_Crowded,105,-0.030000000000000013,left,left,0.39521081599968966,correct,1
Block 2: Binocular_Crowded,106,0.08000000000000002,right,right,0.3851640459997725,correct,1
Block 2: Binocular_Crowded,107,0.08000000000000002,right,right,0.4552523659999679,correct,1
Block 2: Binocular_Crowded,108,-0.02000000000000001,right,left,0.4855904129999544,false,0
Block 2: Binocular_Crowded,109,-0.030000000000000013,right,left,0.6074095859999034,false,0
Block 2: Binocular_Crowded,110,0.07000000000000002,right,right,0.4354124100000263,correct,1
Block 2: Binocular_Crowded,111,0.07000000000000002,right,right,0.4453717090000282,correct,1
Block 2: Binocular_Crowded,112,-0.040000000000000015,right,left,0.40491051999970296,false,0
Block 2: Binocular_Crowded,113,0.06000000000000002,right,right,0.4150465970001278,correct,1
Block 2: Binocular_Crowded,114,0.06000000000000002,right,right,0.5259594949998245,correct,1
Block 2: Binocular_Crowded,115,0.05000000000000002,right,right,0.495525304000239,correct,1
Block 2: Binocular_Crowded,116,-0.05000000000000002,left,left,0.43530681999982335,correct,1
Block 2: Binocular_Crowded,117,-0.05000000000000002,left,left,0.43490994800004046,correct,1
Block 2: Binocular_Crowded,118,0.05000000000000002,left,right,0.3946254620000218,false,0
Block 2: Binocular_Crowded,119,-0.040000000000000015,left,left,0.39433986500034734,correct,1
Block 2: Binocular_Crowded,120,0.06000000000000002,right,right,0.5266032640001868,correct,1
Block 2: Binocular_Crowded,121,-0.040000000000000015,right,left,0.4555837230000179,false,0
Block 2: Binocular_Crowded,122,-0.05000000000000002,left,left,0.23232083799985048,correct,1
Block 2: Binocular_Crowded,123,0.06000000000000002,left,right,0.4245570260000022,false,0
Block 2: Binocular_Crowded,124,0.07000000000000002,right,right,0.4959259040001598,correct,1
Block 2: Binocular_Crowded,125,0.07000000000000002,left,right,0.4760301660003279,false,0
Block 2: Binocular_Crowded,126,0.08000000000000002,right,right,0.4753994459997557,correct,1
Block 2: Binocular_Crowded,127,0.08000000000000002,right,right,0.4150376050001796,correct,1
Block 2: Binocular_Crowded,128,-0.05000000000000002,left,left,0.9619069330001366,correct,1
Block 2: Binocular_Crowded,129,-0.040000000000000015,left,left,0.5563608309998926,correct,1
Block 2: Binocular_Crowded,130,0.07000000000000002,right,right,0.49609857699988424,correct,1
Block 2: Binocular_Crowded,131,0.07000000000000002,right,right,0.46528799699990486,correct,1
Block 2: Binocular_Crowded,132,0.06000000000000002,right,right,0.48558364799964693,correct,1
Block 2: Binocular_Crowded,133,0.06000000000000002,right,right,0.4047969410003134,correct,1
Block 2: Binocular_Crowded,134,-0.040000000000000015,left,left,0.4550348809998468,correct,1
Block 2: Binocular_Crowded,135,-0.030000000000000013,right,left,0.3544751110002835,false,0
Block 2: Binocular_Crowded,136,-0.040000000000000015,left,left,0.20182735200023671,correct,1
Block 2: Binocular_Crowded,137,0.05000000000000002,left,right,1.2861652599999616,false,0
Block 2: Binocular_Crowded,138,-0.040000000000000015,right,left,0.4753534149999723,false,0
Block 2: Binocular_Crowded,139,0.06000000000000002,left,right,0.27297403700003997,false,0
Block 2: Binocular_Crowded,140,-0.05000000000000002,left,left,0.37404925000009825,correct,1
Block 2: Binocular_Crowded,141,-0.05000000000000002,left,left,0.36390789300003235,correct,1
Block 2: Binocular_Crowded,142,0.07000000000000002,right,right,0.344027804000234,correct,1
Block 2: Binocular_Crowded,143,-0.040000000000000015,left,left,0.37425618799989024,correct,1
Block 2: Binocular_Crowded,144,0.07000000000000002,right,right,0.5263328350001757,correct,1
Block 2: Binocular_Crowded,145,0.06000000000000002,left,right,0.2536635040000874,false,0
Block 2: Binocular_Crowded,146,-0.040000000000000015,right,left,0.20216672800006563,false,0
Block 2: Binocular_Crowded,147,-0.05000000000000002,left,left,0.3441353729999719,correct,1
Block 2: Binocular_Crowded,148,0.07000000000000002,left,right,0.18195036799988884,false,0
Block 2: Binocular_Crowded,149,-0.05000000000000002,left,left,0.3642236470000171,correct,1
