label,trials,offset,keys,direction,response_time,accuracy,response_numeric
Block 1: Binocular_Standard,46,0.035999999999999976,right,right,0.5365414579998742,correct,1
Block 1: Binocular_Standard,47,0.027999999999999976,left,right,0.3944883110000319,false,0
Block 1: Binocular_Standard,48,0.035999999999999976,right,right,0.1716277949999494,correct,1
Block 1: Binocular_Standard,49,-0.04399999999999998,left,left,0.48620281000012255,correct,1
Block 1: Binocular_Standard,50,0.035999999999999976,right,right,0.27338620400018954,correct,1
Block 1: Binocular_Standard,51,-0.035999999999999976,left,left,0.3133789060000254,correct,1
Block 1: Binocular_Standard,52,-0.035999999999999976,left,left,0.45502670399991985,correct,1
Block 1: Binocular_Standard,53,0.027999999999999976,right,right,0.3135181790000843,correct,1
Block 1: Binocular_Standard,54,0.027999999999999976,right,right,0.3743587120000029,correct,1
Block 1: Binocular_Standard,55,0.019999999999999976,left,right,0.3233642770001097,false,0
Block 1: Binocular_Standard,56,-0.027999999999999976,right,left,0.15155449000008048,false,0
Block 1: Binocular_Standard,57,0.027999999999999976,right,right,0.25263422900002297,correct,1
Block 1: Binocular_Standard,58,-0.035999999999999976,left,left,0.293249484999933,correct,1
Block 1: Binocular_Standard,59,0.027999999999999976,right,right,0.5261577389999275,correct,1
Block 1: Binocular_Standard,60,-0.035999999999999976,left,left,0.26284594499998093,correct,1
Block 1: Binocular_Standard,61,-0.027999999999999976,right,left,0.24261552299981304,false,0
Block 1: Binocular_Standard,62,0.019999999999999976,left,right,0.26300706799997897,false,0
Block 1: Binocular_Standard,63,0.027999999999999976,right,right,0.5258668279998346,correct,1
Block 1: Binocular_Standard,64,-0.035999999999999976,left,left,0.37460669999995844,correct,1
Block 1: Binocular_Standard,65,-0.035999999999999976,left,left,0.46522760700008803,correct,1
Block 1: Binocular_Standard,66,-0.027999999999999976,left,left,0.7185784040000271,correct,1
Block 1: Binocular_Standard,67,0.027999999999999976,right,right,0.35403907999989315,correct,1
Block 1: Binocular_Standard,68,0.019999999999999976,left,right,0.42547190000004775,false,0
Block 1: Binocular_Standard,69,0.027999999999999976,right,right,0.3036629289999837,correct,1
Block 1: Binocular_Standard,70,-0.027999999999999976,left,left,0.5774999180000577,correct,1
Block 1: Binocular_Standard,71,0.027999999999999976,left,right,0.5561615560000064,false,0
Block 1: Binocular_Standard,72,0.035999999999999976,right,right,0.32360344900007476,correct,1
Block 1: Binocular_Standard,73,-0.019999999999999976,left,left,0.34418934299992543,correct,1
Block 1: Binocular_Standard,74,0.035999999999999976,right,right,0.35364468400007354,correct,1
Block 1: Binocular_Standard,75,0.027999999999999976,left,right,0.8095281270000214,false,0
Block 1: Binocular_Standard,76,0.035999999999999976,right,right,0.24279818700006217,correct,1
Block 1: Binocular_Standard,77,-0.019999999999999976,left,left,0.5767066339999474,correct,1
Block 1: Binocular_Standard,78,0.035999999999999976,right,right,0.485402853000096,correct,1
Block 1: Binocular_Standard,79,0.027999999999999976,left,right,0.48564486100008253,false,0
Block 1: Binocular_Standard,80,-0.011999999999999976,right,left,0.12101732399992216,false,0
Block 1: Binocular_Standard,81,-0.019999999999999976,left,left,0.4154281500000252,correct,1
Block 1: Binocular_Standard,82,-0.019999999999999976,right,left,0.8094105000000127,false,0
Block 1: Binocular_Standard,83,0.035999999999999976,right,right,0.49619748400004937,correct,1
Block 1: Binocular_Standard,84,0.035999999999999976,right,right,0.8002342760000829,correct,1
Block 1: Binocular_Standard,85,-0.027999999999999976,left,left,0.37455707000003713,correct,1
Block 1: Binocular_Standard,86,-0.027999999999999976,right,left,0.3540975429998525,false,0
Block 1: Binocular_Standard,87,0.027999999999999976,right,right,1.0629527429998689,correct,1
Block 1: Binocular_Standard,88,0.027999999999999976,right,right,0.49597916299990175,correct,1
Block 1: Binocular_Standard,89,0.019999999999999976,left,right,0.5162956980000217,false,0
Block 1: Binocular_Standard,90,0.027999999999999976,left,right,0.7889441700001498,false,0
Block 1: Binocular_Standard,91,0.035999999999999976,right,right,0.38448608900012005,correct,1
Block 1: Binocular_Standard,92,-0.035999999999999976,left,left,0.48564432099988153,correct,1
Block 1: Binocular_Standard,93,0.035999999999999976,right,right,0.6484471399999165,correct,1
Block 1: Binocular_Standard,94,-0.035999999999999976,left,left,0.5366565979998086,correct,1
Block 1: Binocular_Standard,95,0.027999999999999976,right,right,0.3236679290000666,correct,1
Block 1: Binocular_Standard,96,0.027999999999999976,left,right,0.5870824959999936,false,0
Block 1: Binocular_Standard,97,0.035999999999999976,right,right,0.6985336929999448,correct,1
Block 1: Binocular_Standard,98,-0.027999999999999976,left,left,0.5165878799998609,correct,1
Block 1: Binocular_Standard,99,0.035999999999999976,right,right,0.3843986679999034,correct,1
Block 1: Binocular_Standard,100,-0.027999999999999976,left,left,0.39468287600016083,correct,1
Block 1: Binocular_Standard,101,0.027999999999999976,left,right,1.2456047840000792,false,0
Block 1: Binocular_Standard,102,0.035999999999999976,right,right,0.36433506000003035,correct,1
Block 1: Binocular_Standard,103,0.035999999999999976,right,right,0.3647784469999351,correct,1
Block 1: Binocular_Standard,104,0.027999999999999976,left,right,0.4754366619999928,false,0
Block 1: Binocular_Standard,105,-0.019999999999999976,right,left,0.2325776699999551,false,0
Block 1: Binocular_Standard,106,0.035999999999999976,right,right,0.5663754849999805,correct,1
Block 1: Binocular_Standard,107,-0.027999999999999976,left,left,0.515945223000017,correct,1
Block 1: Binocular_Standard,108,0.035999999999999976,right,right,0.46525961199995436,correct,1
Block 1: Binocular_Standard,109,0.027999999999999976,left,right,0.3949112539999078,false,0
Block 1: Binocular_Standard,110,-0.027999999999999976,right,left,0.2527524199999789,false,0
Block 1: Binocular_Standard,111,-0.035999999999999976,left,left,0.5178704569998445,correct,1
Block 1: Binocular_Standard,112,-0.035999999999999976,left,left,0.536327153000002,correct,1
Block 1: Binocular_Standard,113,-0.027999999999999976,left,left,0.48565468699985104,correct,1
Block 1: Binocular_Standard,114,-0.027999999999999976,left,left,0.7597712300000694,correct,1
Block 1: Binocular_Standard,115,-0.019999999999999976,right,left,1.569583603999945,false,0
Block 1: Binocular_Standard,116,-0.027999999999999976,left,left,0.30340798999986873,correct,1
Block 1: Binocular_Standard,117,-0.027999999999999976,left,left,0.7184819459998835,correct,1
Block 1: Binocular_Standard,118,-0.019999999999999976,left,left,0.6075559669998256,correct,1
Block 1: Binocular_Standard,119,0.035999999999999976,right,right,0.4557020779998311,correct,1
Block 1: Binocular_Standard,120,0.035999999999999976,right,right,0.5770445010000458,correct,1
Block 1: Binocular_Standard,121,0.027999999999999976,right,right,0.6174777339999764,correct,1
Block 1: Binocular_Standard,122,-0.019999999999999976,right,left,0.9318081279998296,false,0
Block 1: Binocular_Standard,123,-0.027999999999999976,left,left,0.6982565959999647,correct,1
Block 1: Binocular_Standard,124,0.027999999999999976,right,right,0.37448057899996456,correct,1
Block 1: Binocular_Standard,125,-0.027999999999999976,left,left,1.5381612979999773,correct,1
Block 1: Binocular_Standard,126,-0.019999999999999976,left,left,0.576844071999858,correct,1
Block 1: Binocular_Standard,127,-0.019999999999999976,left,left,0.7902473520000513,correct,1
Block 1: Binocular_Standard,128,0.019999999999999976,left,right,0.43493257799991625,false,0
Block 1: Binocular_Standard,129,-0.011999999999999976,right,left,0.6986999700000069,false,0
Block 1: Binocular_Standard,130,0.027999999999999976,left,right,0.5566177480000079,false,0
Block 1: Binocular_Standard,131,-0.019999999999999976,right,left,1.1748263469999074,false,0
Block 1: Binocular_Standard,132,-0.027999999999999976,left,left,0.678384756000014,correct,1
Block 1: Binocular_Standard,133,0.035999999999999976,right,right,0.5668221890000495,correct,1
Block 1: Binocular_Standard,134,0.035999999999999976,right,right,0.7992644569999356,correct,1
Block 1: Binocular_Standard,135,-0.027999999999999976,left,left,0.596672523000052,correct,1
Block 1: Binocular_Standard,136,-0.019999999999999976,left,left,0.5261209340001187,correct,1
Block 1: Binocular_Standard,137,-0.019999999999999976,left,left,0.779476964999958,correct,1
Block 1: Binocular_Standard,138,-0.011999999999999976,right,left,0.7088164360000064,false,0
Block 1: Binocular_Standard,139,-0.019999999999999976,left,left,0.445536311999831,correct,1
Block 1: Binocular_Standard,140,0.027999999999999976,right,right,0.4549819070000467,correct,1
Block 1: Binocular_Standard,141,-0.019999999999999976,left,left,0.44528857600016636,correct,1
Block 1: Binocular_Standard,142,-0.011999999999999976,left,left,0.5267135659998985,correct,1
Block 1: Binocular_Standard,143,-0.011999999999999976,left,left,0.5768230759999824,correct,1
Block 1: Binocular_Standard,144,-0.003999999999999976,left,left,0.7185770660000799,correct,1
Block 1: Binocular_Standard,145,-0.003999999999999976,left,left,0.8208999949999907,correct,1
Block 1: Binocular_Standard,146,0.027999999999999976,left,right,1.2854247000000214,false,0
Block 1: Binocular_Standard,147,0.004000000000000024,right,left,0.48575922700001684,false,0
Block 1: Binocular_Standard,148,0.035999999999999976,right,right,0.4856571990001157,correct,1
Block 1: Binocular_Standard,149,-0.003999999999999976,left,left,0.7890154990000156,correct,1
Block 1: Binocular_Standard,150,0.035999999999999976,right,right,0.4857842950000304,correct,1
Block 1: Binocular_Standard,151,0.027999999999999976,right,right,0.5767567430000327,correct,1
Block 1: Binocular_Standard,152,0.027999999999999976,right,right,0.7188417880001907,correct,1
Block 1: Binocular_Standard,153,-0.003999999999999976,left,left,0.6170164169998316,correct,1
Block 1: Binocular_Standard,154,0.019999999999999976,right,right,0.5363369869999133,correct,1
Block 1: Binocular_Standard,155,0.004000000000000024,right,left,0.5672652279999966,false,0
Block 1: Binocular_Standard,156,0.019999999999999976,left,right,0.6982577759999913,false,0
Block 1: Binocular_Standard,157,-0.003999999999999976,right,left,0.4756774200000109,false,0
Block 1: Binocular_Standard,158,-0.011999999999999976,left,left,0.698135222000019,correct,1
Block 1: Binocular_Standard,159,0.027999999999999976,right,right,0.4148471510000036,correct,1
Block 1: Binocular_Standard,160,0.027999999999999976,right,right,0.41475053699991804,correct,1
Block 1: Binocular_Standard,161,0.019999999999999976,left,right,0.6376018400001158,false,0
Block 1: Binocular_Standard,162,-0.011999999999999976,right,left,0.6580587230000674,false,0
Block 1: Binocular_Standard,163,-0.019999999999999976,left,left,0.6377512829999432,correct,1
Block 1: Binocular_Standard,164,-0.019999999999999976,right,left,0.46548477700002877,false,0
Block 1: Binocular_Standard,165,-0.027999999999999976,left,left,0.5770259609998902,correct,1
Block 1: Binocular_Standard,166,0.027999999999999976,right,right,0.4658088599999246,correct,1
Block 1: Binocular_Standard,167,0.027999999999999976,left,right,0.48552685499998915,false,0
Block 1: Binocular_Standard,168,-0.027999999999999976,right,left,1.0733157760000722,false,0
Block 1: Binocular_Standard,169,0.035999999999999976,right,right,0.4554519870000604,correct,1
Block 1: Binocular_Standard,170,0.035999999999999976,right,right,0.5162892309999734,correct,1
Block 1: Binocular_Standard,171,-0.035999999999999976,left,left,0.48561245799987773,correct,1
Block 1: Binocular_Standard,172,0.027999999999999976,left,right,0.607404532999908,false,0
Block 1: Binocular_Standard,173,0.035999999999999976,right,right,0.2833913209999537,correct,1
Block 1: Binocular_Standard,174,0.035999999999999976,right,right,0.4453038460001153,correct,1
Block 1: Binocular_Standard,175,0.027999999999999976,right,right,0.5563108890000876,correct,1
Block 1: Binocular_Standard,176,-0.035999999999999976,left,left,0.4251326329999756,correct,1
Block 1: Binocular_Standard,177,-0.027999999999999976,left,left,0.4453064639999411,correct,1
Block 1: Binocular_Standard,178,0.027999999999999976,right,right,0.36441671200009296,correct,1
Block 1: Binocular_Standard,179,0.019999999999999976,right,right,0.5765974710000137,correct,1
Block 1: Binocular_Standard,180,0.019999999999999976,right,right,0.5161799410000185,correct,1
Block 1: Binocular_Standard,181,0.011999999999999976,right,right,0.5167800039998838,correct,1
Block 1: Binocular_Standard,182,0.011999999999999976,left,right,0.5564033810001092,false,0
Block 1: Binocular_Standard,183,-0.027999999999999976,right,left,0.2428247420000389,false,0
Block 1: Binocular_Standard,184,0.019999999999999976,left,right,0.57684769399998,false,0
Block 1: Binocular_Standard,185,-0.035999999999999976,right,left,0.20289649599999393,false,0
Block 1: Binocular_Standard,186,0.027999999999999976,right,right,0.4452976459999718,correct,1
Block 1: Binocular_Standard,187,-0.04399999999999998,left,left,0.4151305940001748,correct,1
Block 1: Binocular_Standard,188,-0.04399999999999998,left,left,0.5362962239998978,correct,1
Block 1: Binocular_Standard,189,0.027999999999999976,left,right,0.41494652899996254,false,0
Block 1: Binocular_Standard,190,-0.035999999999999976,right,left,0.18200396099996397,false,0
Block 1: Binocular_Standard,191,-0.04399999999999998,right,left,0.31329609399995206,false,0
Block 1: Binocular_Standard,192,-0.05199999999999998,left,left,0.4751889830001801,correct,1
Block 1: Binocular_Standard,193,-0.05199999999999998,left,left,0.4252933259999736,correct,1
Block 1: Binocular_Standard,194,0.035999999999999976,left,right,0.7695211350001046,false,0
Block 1: Binocular_Standard,195,0.04399999999999998,right,right,0.31326332300000104,correct,1
Block 1: Binocular_Standard,196,0.04399999999999998,right,right,0.35414926599992214,correct,1
Block 1: Binocular_Standard,197,-0.04399999999999998,left,left,0.435011207000116,correct,1
Block 1: Binocular_Standard,198,0.035999999999999976,right,right,0.4151123500000722,correct,1
Block 1: Binocular_Standard,199,-0.04399999999999998,left,left,0.3844903340000201,correct,1
Block 2: Binocular_Crowded,0,0.1,right,right,4.32473853800002,correct,1
Block 2: Binocular_Crowded,1,0.1,right,right,0.4046302920000926,correct,1
Block 2: Binocular_Crowded,2,0.092,right,right,0.46593630600000324,correct,1
Block 2: Binocular_Crowded,3,0.092,right,right,0.38420548600015536,correct,1
Block 2: Binocular_Crowded,4,-0.1,left,left,0.43491465000010976,correct,1
Block 2: Binocular_Crowded,5,0.08399999999999999,right,right,0.29280854199987516,correct,1
Block 2: Binocular_Crowded,6,-0.1,left,left,0.2524675440001829,correct,1
Block 2: Binocular_Crowded,7,-0.092,right,left,0.7288744909999423,false,0
Block 2: Binocular_Crowded,8,-0.1,left,left,0.434828183000036,correct,1
Block 2: Binocular_Crowded,9,-0.1,right,left,0.4460106890001043,false,0
Block 2: Binocular_Crowded,10,-0.10800000000000001,left,left,0.9315661569999065,correct,1
Block 2: Binocular_Crowded,11,-0.10800000000000001,left,left,0.5059062139998787,correct,1
Block 2: Binocular_Crowded,12,-0.1,left,left,0.6174184709998372,correct,1
Block 2: Binocular_Crowded,13,-0.1,left,left,0.6677112840000063,correct,1
Block 2: Binocular_Crowded,14,-0.092,left,left,0.4657775030000266,correct,1
Block 2: Binocular_Crowded,15,0.08399999999999999,left,right,0.748755077000169,false,0
Block 2: Binocular_Crowded,16,-0.092,right,left,0.44537797799989676,false,0
Block 2: Binocular_Crowded,17,-0.1,left,left,1.244995395999922,correct,1
Block 2: Binocular_Crowded,18,0.092,left,right,0.4859606410000197,false,0
Block 2: Binocular_Crowded,19,0.1,left,right,0.9919118210000306,false,0
Block 2: Binocular_Crowded,20,0.10800000000000001,right,right,0.5054824820001613,correct,1
Block 2: Binocular_Crowded,21,0.10800000000000001,right,right,0.597638292000056,correct,1
Block 2: Binocular_Crowded,22,0.1,right,right,0.6881519109999772,correct,1
Block 2: Binocular_Crowded,23,-0.1,right,left,0.4453822409998338,false,0
Block 2: Binocular_Crowded,24,0.1,left,right,0.7801402570000846,false,0
Block 2: Binocular_Crowded,25,0.10800000000000001,right,right,0.39498102500010646,correct,1
Block 2: Binocular_Crowded,26,0.10800000000000001,right,right,0.5158474289999049,correct,1
Block 2: Binocular_Crowded,27,0.1,right,right,0.6897543219999989,correct,1
Block 2: Binocular_Crowded,28,-0.10800000000000001,left,left,0.45630901300000914,correct,1
Block 2: Binocular_Crowded,29,0.1,left,right,0.46532184600005166,false,0
Block 2: Binocular_Crowded,30,-0.10800000000000001,right,left,0.40483444000005875,false,0
Block 2: Binocular_Crowded,31,-0.11600000000000002,left,left,0.7084349289998499,correct,1
Block 2: Binocular_Crowded,32,-0.11600000000000002,right,left,0.4654421339998862,false,0
Block 2: Binocular_Crowded,33,-0.12400000000000003,left,left,0.2829812299999048,correct,1
Block 2: Binocular_Crowded,34,-0.12400000000000003,left,left,0.37407983000002787,correct,1
Block 2: Binocular_Crowded,35,0.10800000000000001,left,right,0.6178584000001592,false,0
Block 2: Binocular_Crowded,36,-0.11600000000000002,right,left,0.7386960530000124,false,0
Block 2: Binocular_Crowded,37,-0.12400000000000003,left,left,0.4858877470001062,correct,1
Block 2: Binocular_Crowded,38,0.11600000000000002,left,right,0.9616228900001715,false,0
Block 2: Binocular_Crowded,39,-0.12400000000000003,right,left,0.39467605300001196,false,0
Block 2: Binocular_Crowded,40,0.12400000000000003,left,right,0.5468476099999862,false,0
Block 2: Binocular_Crowded,41,0.13200000000000003,left,right,1.0018063139998503,false,0
Block 2: Binocular_Crowded,42,-0.13200000000000003,left,left,0.9816141139999672,correct,1
Block 2: Binocular_Crowded,43,-0.13200000000000003,right,left,0.5565067309998994,false,0
Block 2: Binocular_Crowded,44,0.14000000000000004,left,right,1.0739516769999682,false,0
Block 2: Binocular_Crowded,45,-0.14000000000000004,left,left,0.9820992160000515,correct,1
Block 2: Binocular_Crowded,46,0.14800000000000005,right,right,0.4350194690000535,correct,1
Block 2: Binocular_Crowded,47,0.14800000000000005,right,right,0.6272765109999909,correct,1
Block 2: Binocular_Crowded,48,0.14000000000000004,right,right,0.6781909610001549,correct,1
Block 2: Binocular_Crowded,49,0.14000000000000004,right,right,0.5157913110001573,correct,1
Block 2: Binocular_Crowded,50,0.13200000000000003,right,right,0.3842720380000628,correct,1
Block 2: Binocular_Crowded,51,-0.14000000000000004,right,left,0.45564924000018436,false,0
Block 2: Binocular_Crowded,52,-0.14800000000000005,left,left,0.485033637000015,correct,1
Block 2: Binocular_Crowded,53,-0.14800000000000005,left,left,0.4247723710000173,correct,1
Block 2: Binocular_Crowded,54,-0.14000000000000004,left,left,0.4855693209999572,correct,1
Block 2: Binocular_Crowded,55,0.13200000000000003,right,right,0.789134987000125,correct,1
Block 2: Binocular_Crowded,56,0.12400000000000003,right,right,0.5265484750000269,correct,1
Block 2: Binocular_Crowded,57,0.12400000000000003,right,right,0.5967112360001465,correct,1
Block 2: Binocular_Crowded,58,-0.14000000000000004,right,left,0.4650143549999939,false,0
Block 2: Binocular_Crowded,59,0.11600000000000002,right,right,1.2556601989999763,correct,1
Block 2: Binocular_Crowded,60,0.11600000000000002,left,right,1.7511639940000805,false,0
Block 2: Binocular_Crowded,61,0.12400000000000003,right,right,0.5871264499999143,correct,1
Block 2: Binocular_Crowded,62,-0.14800000000000005,right,left,1.0324148820000119,false,0
Block 2: Binocular_Crowded,63,-0.15600000000000006,left,left,0.6272953689999667,correct,1
Block 2: Binocular_Crowded,64,-0.15600000000000006,right,left,0.5160940770001616,false,0
Block 2: Binocular_Crowded,65,-0.16400000000000006,left,left,0.7784936220000418,correct,1
Block 2: Binocular_Crowded,66,-0.16400000000000006,right,left,0.5158745159999398,false,0
Block 2: Binocular_Crowded,67,-0.17200000000000007,left,left,0.38416963500003476,correct,1
Block 2: Binocular_Crowded,68,0.12400000000000003,left,right,0.5465440789998866,false,0
Block 2: Binocular_Crowded,69,-0.17200000000000007,right,left,0.3135175259999414,false,0
Block 2: Binocular_Crowded,70,0.13200000000000003,right,right,0.5360624630000075,correct,1
Block 2: Binocular_Crowded,71,0.13200000000000003,right,right,0.4547289780000483,correct,1
Block 2: Binocular_Crowded,72,0.12400000000000003,left,right,0.5362712240000747,false,0
Block 2: Binocular_Crowded,73,0.13200000000000003,right,right,0.2730591130000448,correct,1
Block 2: Binocular_Crowded,74,0.13200000000000003,right,right,0.38419276499985244,correct,1
Block 2: Binocular_Crowded,75,-0.18000000000000008,right,left,0.3848982810000052,false,0
Block 2: Binocular_Crowded,76,-0.18800000000000008,right,left,0.597633346000066,false,0
Block 2: Binocular_Crowded,77,0.12400000000000003,left,right,0.2730887760001224,false,0
Block 2: Binocular_Crowded,78,-0.1960000000000001,right,left,0.6171993880000173,false,0
Block 2: Binocular_Crowded,79,0.13200000000000003,right,right,0.6577696679999008,correct,1
Block 2: Binocular_Crowded,80,-0.2040000000000001,right,left,0.5264644970000063,false,0
Block 2: Binocular_Crowded,81,0.13200000000000003,left,right,0.32448822000014843,false,0
Block 2: Binocular_Crowded,82,0.14000000000000004,right,right,0.2628610449999087,correct,1
Block 2: Binocular_Crowded,83,-0.2120000000000001,right,left,0.3944115670001338,false,0
Block 2: Binocular_Crowded,84,-0.2200000000000001,left,left,0.26319002500008537,correct,1
Block 2: Binocular_Crowded,85,0.14000000000000004,right,right,0.5762317609999172,correct,1
Block 2: Binocular_Crowded,86,0.13200000000000003,right,right,0.5055380460000833,correct,1
Block 2: Binocular_Crowded,87,-0.2200000000000001,right,left,0.7382568410000658,false,0
Block 2: Binocular_Crowded,88,-0.22800000000000012,right,left,0.9006218419999641,false,0
Block 2: Binocular_Crowded,89,-0.23600000000000013,left,left,0.5054695810001704,correct,1
Block 2: Binocular_Crowded,90,0.13200000000000003,right,right,0.5465763019999486,correct,1
Block 2: Binocular_Crowded,91,-0.23600000000000013,left,left,0.41524840699980814,correct,1
Block 2: Binocular_Crowded,92,0.12400000000000003,right,right,0.48578722500019467,correct,1
Block 2: Binocular_Crowded,93,-0.22800000000000012,left,left,0.597664420000001,correct,1
Block 2: Binocular_Crowded,94,0.12400000000000003,right,right,0.46539185100004943,correct,1
Block 2: Binocular_Crowded,95,-0.22800000000000012,left,left,0.7385330600000088,correct,1
Block 2: Binocular_Crowded,96,-0.2200000000000001,left,left,0.7185604779999721,correct,1
Block 2: Binocular_Crowded,97,-0.2200000000000001,left,left,0.6980017480000242,correct,1
Block 2: Binocular_Crowded,98,-0.2120000000000001,left,left,0.5470158150001225,correct,1
Block 2: Binocular_Crowded,99,0.11600000000000002,right,right,0.3436468600000353,correct,1
Block 2: Binocular_Crowded,100,0.11600000000000002,right,right,0.45523943099988173,correct,1
Block 2: Binocular_Crowded,101,-0.2120000000000001,left,left,0.7491506720000416,correct,1
Block 2: Binocular_Crowded,102,-0.2040000000000001,right,left,0.3439096940001036,false,0
Block 2: Binocular_Crowded,103,0.10800000000000001,right,right,0.48556265900015205,correct,1
Block 2: Binocular_Crowded,104,-0.2120000000000001,right,left,0.5967125349998241,false,0
Block 2: Binocular_Crowded,105,0.10800000000000001,right,right,0.5263424019999547,correct,1
Block 2: Binocular_Crowded,106,-0.2200000000000001,left,left,0.5157549189998463,correct,1
Block 2: Binocular_Crowded,107,-0.2200000000000001,left,left,0.6278760659999989,correct,1
Block 2: Binocular_Crowded,108,0.1,right,right,0.38405887899989466,correct,1
Block 2: Binocular_Crowded,109,-0.2120000000000001,left,left,0.5265018940001482,correct,1
Block 2: Binocular_Crowded,110,-0.2120000000000001,right,left,0.3639655629999652,false,0
Block 2: Binocular_Crowded,111,0.1,right,right,0.5567992439998761,correct,1
Block 2: Binocular_Crowded,112,-0.2200000000000001,left,left,0.7388490499999989,correct,1
Block 2: Binocular_Crowded,113,0.092,right,right,0.40438958400000047,correct,1
Block 2: Binocular_Crowded,114,-0.2200000000000001,left,left,0.32447204400000373,correct,1
Block 2: Binocular_Crowded,115,0.092,right,right,0.5168064859999504,correct,1
Block 2: Binocular_Crowded,116,0.08399999999999999,right,right,0.8602270209999006,correct,1
Block 2: Binocular_Crowded,117,0.08399999999999999,right,right,0.48578652200012584,correct,1
Block 2: Binocular_Crowded,118,0.07599999999999998,right,right,0.5874800639999194,correct,1
Block 2: Binocular_Crowded,119,0.07599999999999998,right,right,0.4749784750001709,correct,1
Block 2: Binocular_Crowded,120,-0.2120000000000001,left,left,0.8312340390000372,correct,1
Block 2: Binocular_Crowded,121,-0.2120000000000001,right,left,0.28328228500004116,false,0
Block 2: Binocular_Crowded,122,0.06799999999999998,right,right,0.5567829310000434,correct,1
Block 2: Binocular_Crowded,123,-0.2200000000000001,left,left,0.5969966849997945,correct,1
